lat,lon,satelite,data
  10.392600, -63.445700,GOES-16,2024-03-22 19:20:00
  11.307500, -72.852100,GOES-16,2024-03-22 19:20:00
  11.009000, -72.633500,GOES-16,2024-03-22 19:20:00
  10.822900, -72.322100,GOES-16,2024-03-22 19:20:00
  10.804200, -72.340700,GOES-16,2024-03-22 19:20:00
  10.392500, -63.464700,GOES-16,2024-03-22 19:20:00
  10.180600, -64.588700,GOES-16,2024-03-22 19:20:00
  10.153000, -66.296800,GOES-16,2024-03-22 19:20:00
  10.153100, -66.278100,GOES-16,2024-03-22 19:20:00
  10.087300, -68.734800,GOES-16,2024-03-22 19:20:00
  10.069200, -64.517800,GOES-16,2024-03-22 19:20:00
   9.983400, -66.768700,GOES-16,2024-03-22 19:20:00
   9.983500, -66.750100,GOES-16,2024-03-22 19:20:00
   9.928100, -75.339100,GOES-16,2024-03-22 19:20:00
   9.911400, -72.313100,GOES-16,2024-03-22 19:20:00
   9.851900, -63.469400,GOES-16,2024-03-22 19:20:00
   9.742500, -75.082400,GOES-16,2024-03-22 19:20:00
   9.534400, -63.690500,GOES-16,2024-03-22 19:20:00
   9.535200, -63.558200,GOES-16,2024-03-22 19:20:00
   9.535400, -63.520400,GOES-16,2024-03-22 19:20:00
   9.438700, -68.398300,GOES-16,2024-03-22 19:20:00
   9.387000, -63.488700,GOES-16,2024-03-22 19:20:00
   9.392700, -62.541100,GOES-16,2024-03-22 19:20:00
   9.392800, -62.522100,GOES-16,2024-03-22 19:20:00
   9.368400, -63.489400,GOES-16,2024-03-22 19:20:00
   9.349800, -63.490200,GOES-16,2024-03-22 19:20:00
   9.277700, -66.826600,GOES-16,2024-03-22 19:20:00
   9.259100, -66.845800,GOES-16,2024-03-22 19:20:00
   9.259200, -66.827200,GOES-16,2024-03-22 19:20:00
   9.082600, -69.844000,GOES-16,2024-03-22 19:20:00
   9.064100, -69.844300,GOES-16,2024-03-22 19:20:00
   9.050200, -68.240800,GOES-16,2024-03-22 19:20:00
   9.050300, -68.222300,GOES-16,2024-03-22 19:20:00
   9.050400, -68.203800,GOES-16,2024-03-22 19:20:00
   9.064500, -64.799200,GOES-16,2024-03-22 19:20:00
   9.076000, -62.687600,GOES-16,2024-03-22 19:20:00
   9.031800, -68.222700,GOES-16,2024-03-22 19:20:00
   9.031900, -68.204300,GOES-16,2024-03-22 19:20:00
   8.948100, -72.578200,GOES-16,2024-03-22 19:20:00
   8.945100, -62.863600,GOES-16,2024-03-22 19:20:00
   8.926500, -62.883200,GOES-16,2024-03-22 19:20:00
   8.926600, -62.864300,GOES-16,2024-03-22 19:20:00
   8.882400, -68.669000,GOES-16,2024-03-22 19:20:00
   8.882500, -68.650600,GOES-16,2024-03-22 19:20:00
   8.863900, -68.669400,GOES-16,2024-03-22 19:20:00
   8.864000, -68.651000,GOES-16,2024-03-22 19:20:00
   8.864900, -68.355700,GOES-16,2024-03-22 19:20:00
   8.864900, -68.337300,GOES-16,2024-03-22 19:20:00
   8.846400, -68.356100,GOES-16,2024-03-22 19:20:00
   8.821100, -65.349800,GOES-16,2024-03-22 19:20:00
   8.790900, -68.357300,GOES-16,2024-03-22 19:20:00
   8.772400, -68.376200,GOES-16,2024-03-22 19:20:00
   8.772400, -68.357700,GOES-16,2024-03-22 19:20:00
   8.779800, -66.320200,GOES-16,2024-03-22 19:20:00
   8.604700, -68.840500,GOES-16,2024-03-22 19:20:00
   8.604800, -68.822100,GOES-16,2024-03-22 19:20:00
   8.601200, -61.471700,GOES-16,2024-03-22 19:20:00
   8.603500, -61.108600,GOES-16,2024-03-22 19:20:00
   8.603600, -61.089500,GOES-16,2024-03-22 19:20:00
   8.582700, -61.472500,GOES-16,2024-03-22 19:20:00
   8.585100, -61.090300,GOES-16,2024-03-22 19:20:00
   8.585200, -61.071200,GOES-16,2024-03-22 19:20:00
   8.566600, -61.091200,GOES-16,2024-03-22 19:20:00
   8.566700, -61.072000,GOES-16,2024-03-22 19:20:00
   8.380300, -70.002400,GOES-16,2024-03-22 19:20:00
   8.361500, -64.728900,GOES-16,2024-03-22 19:20:00
   8.199600, -68.535400,GOES-16,2024-03-22 19:20:00
   8.204100, -67.132700,GOES-16,2024-03-22 19:20:00
   8.204200, -67.095700,GOES-16,2024-03-22 19:20:00
   8.204300, -67.077200,GOES-16,2024-03-22 19:20:00
   8.220100, -60.205600,GOES-16,2024-03-22 19:20:00
   8.183100, -63.402400,GOES-16,2024-03-22 19:20:00
   8.145500, -68.131200,GOES-16,2024-03-22 19:20:00
   8.147700, -67.448400,GOES-16,2024-03-22 19:20:00
   8.164600, -63.421900,GOES-16,2024-03-22 19:20:00
   8.164700, -63.403100,GOES-16,2024-03-22 19:20:00
   8.125500, -68.684100,GOES-16,2024-03-22 19:20:00
   8.127100, -68.131600,GOES-16,2024-03-22 19:20:00
   8.128100, -67.781200,GOES-16,2024-03-22 19:20:00
   8.098500, -73.988700,GOES-16,2024-03-22 19:20:00
   8.108600, -68.132000,GOES-16,2024-03-22 19:20:00
   8.129800, -62.989600,GOES-16,2024-03-22 19:20:00
   8.069900, -68.795500,GOES-16,2024-03-22 19:20:00
   8.069900, -68.777100,GOES-16,2024-03-22 19:20:00
   8.054300, -67.801200,GOES-16,2024-03-22 19:20:00
